Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ4;Obtenus EQ4;
0;20000.0;19999.015134050223;20000.0;19999.015134050223;7000.0;5585.874886457118;43101.436;34394.17556037696;15.0;11.969731899550967;10.0;7.979821266367312;0.0;0.0;
1;19999.984865949777;13733.779277738371;19999.984865949777;13733.779277738371;100.0;100.0;23575.558555476742;23575.558555476742;15.0;15.0;3792.0;3792.0;0.0;0.0;
2;19999.205588211407;2438.3984362271076;19999.205588211407;2438.3984362271076;100.0;100.0;986.7968724542146;986.7968724542146;15.0;15.0;3790.0;3790.0;0.0;0.0;
3;19999.8071519843;2473.931902206036;19999.8071519843;2473.931902206036;100.0;100.0;1057.8638044120719;1057.8638044120719;15.0;15.0;3790.0;3790.0;0.0;0.0;
4;19999.875249778263;2511.27335629223;19999.875249778263;2511.27335629223;100.0;100.0;1132.5467125844598;1132.5467125844598;15.0;15.0;3790.0;3790.0;0.0;0.0;
5;19999.601893486033;2550.708845329173;19999.601893486033;2550.708845329173;100.0;100.0;1211.4176906583461;1211.4176906583461;15.0;15.0;3790.0;3790.0;0.0;0.0;
6;19999.89304815686;2592.1441854693267;19999.89304815686;2592.1441854693267;100.0;100.0;1294.2883709386535;1294.2883709386535;15.0;15.0;3790.0;3790.0;0.0;0.0;
7;19999.74886268753;2592.3820476001483;19999.74886268753;2592.3820476001483;100.0;100.0;1294.7640952002969;1294.7640952002969;15.0;15.0;3790.0;3790.0;0.0;0.0;
8;19999.366815087385;2592.568923289431;19999.366815087385;2592.568923289431;100.0;100.0;1295.1378465788623;1295.1378465788623;15.0;15.0;3790.0;3790.0;0.0;0.0;
9;19999.797891797953;2592.9337908534767;19999.797891797953;2592.9337908534767;100.0;100.0;1295.8675817069536;1295.8675817069536;15.0;15.0;3790.0;3790.0;0.0;0.0;
10;19999.864100944476;2617.121342492146;19999.864100944476;2617.121342492146;100.0;100.0;1344.2426849842923;1344.2426849842923;0.0;0.0;3790.0;3790.0;0.0;0.0;
11;19999.742758452332;1995.0;19999.742758452332;1995.0;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
12;19999.742758452332;1995.0;19999.742758452332;1995.0;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
13;19999.742758452332;1995.0;19999.742758452332;1995.0;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
14;19899.742758452332;1989.999935527603;19999.742758452332;2000.000064472397;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
15;19899.742822924727;1989.9999419749254;19999.742693979933;2000.0000580250742;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
16;19899.7428809498;1989.9999477775075;19999.74263595486;2000.000052222492;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
17;19899.742933172296;1989.9999529998247;19999.742583732368;2000.0000470001753;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
18;19899.74298017247;1989.9999576999023;19999.742536732192;2000.0000423000972;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
19;19799.74302247257;1984.9747712469857;19999.742494432096;2005.0252287530143;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
20;19799.76825122558;1984.9773004938643;19999.71726567908;2005.0226995061355;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
21;19799.790950731716;1984.9795761772884;19999.694566172944;2005.020423822711;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
22;19799.81137455443;1984.9816237176415;19999.67414235023;2005.018376282358;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
23;19799.829750836787;1984.9834659868482;19999.655766067874;2005.0165340131514;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
24;19799.84628484994;1984.9851235638653;19999.639232054724;2005.0148764361347;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
25;19799.861161286073;1984.9866149645552;19999.62435561859;2005.0133850354448;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
26;19799.874546321516;1984.98795684852;19999.610970583144;2005.0120431514797;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
27;19799.886589472997;1984.9891642051925;19999.598927431663;2005.010835794807;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
28;19799.897425267805;1984.9902505212776;19999.58809163686;2005.0097494787224;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
29;19799.907174746528;1984.9912279314021;19999.578342158136;2005.0087720685979;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
