Etape;Souhait EQ7;Obtenus EQ7;Souhait EQ6;Obtenus EQ6;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;333.0;332.99999999999994;0.0;0.0;22375.0;745.9344431962368;31635.481499999998;1054.6590068356356;255937.49999999997;8532.406549968126;0.0;0.0;
1;0.0;0.0;1.8189894035458565E-12;0.0;0.0;0.0;899.0999999999985;899.0999999999985;0.0;0.0;25419.0;63.3032202139798;37016.215605295096;92.18480852709197;298592.5934500318;743.6119712589286;0.0;0.0;
2;0.0;0.0;1.8189894035458565E-12;0.0;0.0;0.0;2427.5699999999997;2427.5699999999997;0.0;0.0;29145.0;172.55371486318631;31844.6237609621;188.53690610308803;349036.4814787729;2066.479379033727;0.0;0.0;
3;0.0;0.0;1.8189894035458565E-12;0.0;0.0;0.0;5757.57;5757.57;0.0;0.0;32762.0;411.5242890769426;27448.35940146151;344.7795186195855;398157.50209973915;5001.266192303473;0.0;0.0;
4;0.0;0.0;1.8189894035458565E-12;0.0;0.0;0.0;12417.57;12417.569999999998;0.0;0.0;36140.0;889.4149609107553;24084.996937423817;592.738146365093;444343.7359074357;10935.416892724152;0.0;0.0;
5;0.0;0.0;1.8189894035458565E-12;0.0;0.0;0.0;19077.57;19077.57;0.0;0.0;39040.0;1359.530929779098;24191.609171137967;842.4498183732007;484595.81901471154;16875.589251847705;0.0;0.0;
6;0.0;0.0;1.8189894035458565E-12;0.0;0.0;0.0;25737.570000000003;25737.570000000003;0.0;0.0;41470.0;1825.5753361359145;24280.16233989014;1068.851350978527;518907.72976286383;22843.143312885568;0.0;0.0;
7;0.0;0.0;1.8189894035458565E-12;0.0;0.0;0.0;32397.570000000003;32397.569999999996;0.0;0.0;43434.0;2289.352292051756;23966.389827005398;1263.2386950928003;547252.0864499783;28844.979012855445;0.0;0.0;
8;0.0;0.0;0.0;0.0;0.0;0.0;35727.570000000014;35727.570000000014;0.0;0.0;44934.0;2514.020385571188;24043.235334651712;1345.1992648417659;569594.6074371228;31868.350349587065;0.0;0.0;
9;0.0;0.0;0.0;0.0;0.0;0.0;39057.57000000001;39057.57000000001;0.0;0.0;46209.0;2740.3303397224277;23488.07751454824;1392.9124507102229;588913.7570875358;34924.32720956736;0.0;0.0;
10;0.0;0.0;0.0;0.0;0.0;0.0;42387.57000000001;42387.57000000001;0.0;0.0;47258.0;2965.4269059918524;23067.062436356333;1447.4520206306877;605176.9298779685;37974.69107337747;0.0;0.0;
11;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;48082.0;3137.9810209569837;23044.859782147392;1503.9792984275489;618389.738804591;40358.039680615475;0.0;0.0;
