<<<<<<< HEAD
Etape;Souhait EQ4;Obtenus EQ4;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ2;Obtenus EQ2;
0;0.0;0.0;0.0;4496.772069926717;20000.0;20000.0;50.0;50.0;20.0;20.0;0.0;0.0;10.0;3.310437050926101;17500.0;5793.264839120677;43101.436;14268.459068252007;15.0;4.9656555763891514;
1;0.0;0.0;0.0;10318.408104890077;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;3796.0;57.60775619490948;729.1666666666666;11.065768060797723;72.40666635754857;1.0988370870421003;15.0;0.22763865725069604;
2;0.0;0.0;0.0;11104.298489636782;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;7528.0;68.37992060257127;100.0;0.908341134465612;63.35583306285499;0.5754870927932764;15.0;0.1362511701698418;
3;0.0;0.0;4496.772069926717;9075.763927562657;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;11249.0;4498.612490355192;100.0;39.991221356166704;55.43635392999813;22.16967501193357;15.0;5.998683203425005;
4;0.0;0.0;0.0;7027.503010386812;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;10540.0;68.8914328906611;100.0;0.653618907881035;54.60450439427659;0.3569053652757224;15.0;0.09804283618215526;
5;0.0;0.0;0.0;6795.941712621905;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;14261.0;69.21001798901065;100.0;0.4853097117243578;47.778941344992006;0.23187584250633067;15.0;0.07279645675865366;
6;0.0;0.0;10318.408104890077;2638.0344435917614;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;17981.0;10295.225559659211;100.0;57.25613458461272;47.74683212007605;27.337990458559837;15.0;8.588420187691908;
7;0.0;0.0;0.0;4957.671987189444;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;11475.0;69.02320653473335;100.0;0.6015094251392885;47.39038399779919;0.2850576263564633;15.0;0.09022641377089327;
8;0.0;0.0;0.0;6995.225051257483;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;15195.0;69.2599781645791;100.0;0.4558076878221724;47.35396093398389;0.21584299442540678;15.0;0.06837115317332586;
9;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;18915.0;69.40434431928558;100.0;0.3669275406782214;47.33605131231509;0.17368900893445874;15.0;0.05503913110173322;
10;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;22635.0;69.50167903971679;100.0;0.3070540271248809;47.290970403240976;0.14520882908958696;15.0;0.046058104068732134;
11;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;26355.0;69.5716969862997;100.0;0.263979119659646;47.248822654049114;0.12472702609170624;15.0;0.0395968679489469;
12;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;30075.0;69.62449546614393;100.0;0.23150289431801804;47.20295429232959;0.10927620539035414;15.0;0.034725434147702704;
