Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ4;Obtenus EQ4;
0;20.0;20.0;20000.0;20000.0;20000.0;20000.0;0.0;0.0;50.0;50.0;17500.0;11566.3239712788;43101.436;28487.15270876223;10.0;6.609327983587885;15.0;9.913991975381828;0.0;0.0;
1;20.0;20.0;19900.0;19900.0;0.0;0.0;0.0;0.0;50.0;50.0;100.0;62.97025727539541;27805.38480111776;17509.122345677548;3793.0;2388.461858455748;15.0;9.445538591309312;0.0;0.0;
2;20.0;19.998532511465832;19900.0;19898.539848908502;0.0;0.0;0.0;0.0;50.0;49.996331278664584;100.0;76.43524867578311;20817.689382155528;15912.052647802675;5194.0;3970.046816220175;15.0;11.465287301367466;0.0;0.0;
3;20.0;20.0;19899.460151091498;19899.460151091498;0.0;0.0;0.0;0.0;50.0;50.0;100.0;97.93567862818084;15277.383189059068;14962.008902832615;5013.0;4909.515569630705;15.0;15.0;0.0;0.0;
4;20.0;14.490445656722477;19900.0;14417.993428438864;0.0;0.0;0.0;0.0;50.0;36.22611414180619;100.0;100.0;10475.709988237393;10475.709988237393;3893.0;3893.0;15.0;15.0;0.0;0.0;
5;20.0;3.9677331696623575;19899.006571561134;3947.6974208656175;0.0;0.0;0.0;0.0;50.0;9.919332924155894;100.0;100.0;71.5844869594353;71.5844869594353;3790.0;3790.0;0.0;0.0;0.0;0.0;
6;20.0;5.519567049399744;14295.124392519572;3945.1448782010784;0.0;0.0;0.0;0.0;50.0;13.798917623499362;100.0;100.0;74.46336287397747;74.46336287397747;3790.0;3790.0;0.0;0.0;0.0;0.0;
7;20.0;5.560737353371166;14195.794756142546;3946.954308063619;0.0;0.0;0.0;0.0;50.0;13.901843383427913;100.0;100.0;76.41688880041787;76.41688880041787;3790.0;3790.0;0.0;0.0;0.0;0.0;
8;20.0;6.691491906177939;11791.035535906016;3944.9809426985785;0.0;0.0;0.0;0.0;50.0;16.72872976544485;100.0;100.0;78.40116437020095;78.40116437020095;3790.0;3790.0;0.0;0.0;0.0;0.0;
9;20.0;7.563294023322736;10427.943423616682;3943.4801085693834;0.0;0.0;0.0;0.0;50.0;18.908235058306836;100.0;100.0;79.9516376510129;79.9516376510129;3790.0;3790.0;0.0;0.0;0.0;0.0;
10;20.0;7.5655041243554475;10428.352145456542;3944.787058334123;0.0;0.0;0.0;0.0;50.0;18.91376031088862;100.0;100.0;81.26632276936648;81.26632276936648;3790.0;3790.0;0.0;0.0;0.0;0.0;
