<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;31635.481499999998;1025.774026778103;22375.0;725.504805392643;255937.49999999997;8298.721167829253;0.0;0.0;
1;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;36997.53785506539;107.53228108015026;25439.0;73.93772280507089;298826.2788321707;868.5299961147789;0.0;0.0;
2;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;31853.30731297177;81.54500229779282;29155.0;74.63729020766304;349145.2488360559;893.8177074945442;0.0;0.0;
3;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;27395.39067724109;62.573177685405135;32870.0;75.07760611086856;399438.9311285614;912.3492162037263;0.0;0.0;
4;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23962.748471416297;49.30985174006649;36584.0;75.28149862318243;449714.08191235765;925.4086496367511;0.0;0.0;
5;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23940.417905918184;44.55297540098661;40298.0;74.99433843488288;499976.1732627209;930.4526861641305;0.0;0.0;
6;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23929.807861583824;40.64586315025211;44013.0;74.75807516632699;550233.2205765567;934.596061683421;0.0;0.0;
7;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23520.07362272376;36.764656872213074;47728.0;74.60450895449964;600486.1245148734;938.6308341732872;0.0;0.0;
8;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23796.63963240549;34.41783013821827;51443.0;74.40363274608221;650734.9936807001;941.1785371156996;0.0;0.0;
9;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23490.947571171746;31.637426263883643;55158.0;74.28636723044924;700981.3151435844;944.0762065056671;0.0;0.0;
10;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23070.607952651997;29.074722342387116;58873.0;74.19466933755392;751224.7389370787;946.730608320059;0.0;0.0;
11;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23065.459114297028;27.30043315364744;62588.0;74.0795794158447;801465.5083287586;948.6199874305079;0.0;0.0;
12;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23057.525340257376;25.726601061509736;66303.0;73.97805293541704;851704.3883413281;950.2953460030732;0.0;0.0;
13;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;23056.96424003891;24.331040468579594;70019.0;73.88809319533384;901941.5929953251;951.7808663360867;0.0;0.0;
14;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22639.482827044787;22.670751299790368;73735.0;73.83683893578792;952177.312128989;953.4924097644217;0.0;0.0;
15;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;22627.859140838522;21.550534012417867;77451.0;73.7635142329211;1002411.3197192246;954.6859517546609;0.0;0.0;
16;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22619.736231084582;20.537953161582845;81167.0;73.69688254699265;1052644.1337674698;955.7651642914244;0.0;0.0;
17;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22600.69312208575;19.606345526253303;84883.0;73.63691981988961;1102875.8686031783;956.756734653857;0.0;0.0;
18;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22196.71191765756;18.44014927017673;88599.0;73.6045406747254;1153106.6118685245;957.9553100550979;0.0;0.0;
19;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22176.259664131376;17.669288376229037;92315.0;73.55344774799173;1203336.1565584694;958.7772638757792;0.0;0.0;
20;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22170.438642359823;16.970062808866633;96031.0;73.50563188608213;1253564.8792945936;959.5243053050514;0.0;0.0;
21;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22151.496810452925;16.314240541344486;99747.0;73.46214863952645;1303792.8549892886;960.223610819129;0.0;0.0;
22;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;22147.45893930851;15.716647140472764;103463.0;73.42113005156806;1354020.1313784695;960.8622228079591;0.0;0.0;
23;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21736.949594385573;14.886741501719126;107179.0;73.40248273956834;1404246.7691556616;961.7107757587125;0.0;0.0;
24;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21721.162541554793;14.370476185723724;110895.0;73.36688142575642;1454472.558379903;962.2626423885199;0.0;0.0;
