Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;0.0;0.0;10000.0;10000.0;50.0;50.0;0.0;0.0;22375.0;725.504805392643;31635.481499999998;1025.774026778103;255937.49999999997;8298.721167829253;0.0;0.0;
1;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;25439.0;73.93772280507089;36997.53785506539;107.53228108015026;298826.2788321707;868.5299961147789;0.0;0.0;
2;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;29155.0;74.63729020766304;31853.30731297177;81.54500229779282;349145.2488360559;893.8177074945442;0.0;0.0;
3;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;32870.0;75.0841999131038;27355.020008203126;62.48645545856032;399438.9311285614;912.4293446283359;0.0;0.0;
4;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;36584.0;75.28550974596959;23935.642507177734;49.25669820823784;449714.001783933;925.4577920457925;0.0;0.0;
5;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;40298.0;74.99809220000726;23912.30740434078;44.50288935991032;499976.04399188724;930.4990184400825;0.0;0.0;
6;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;44013.0;74.76216707987805;23896.14920110115;40.590914028546536;550233.0449734471;934.6469188915754;0.0;0.0;
7;0.0;0.0;0.0;0.0;1000.0;999.9999999999998;50.0;49.999999999999986;0.0;0.0;47728.0;74.60791044456315;23489.67468170457;36.71881379954193;600485.8980545555;938.6732757558948;0.0;0.0;
8;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;51443.0;74.43712027002708;23470.309482270524;33.96112687258768;650734.7247787996;941.6017528573852;0.0;0.0;
9;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;55158.0;74.28909680453786;23462.994050956688;31.60093977982917;700980.6230259422;944.1099634156329;0.0;0.0;
10;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;58873.0;74.19669421731683;23048.596079350245;29.047774623987188;751224.0130625266;946.755531158696;0.0;0.0;
