Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;16664.206613526203;0.0;0.0;20.0;20.0;0.0;0.0;20000.0;20000.0;41327.836;2245.1859176641424;10.0;0.5432623952689277;31740.035219999998;1724.3167559537326;295436.49999999994;16049.954063986856;0.0;0.0;
1;16664.206613526203;15521.466764280434;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;40097.74265599042;6220.886890214291;0.0;3191.1241098727182;64107.24311249999;9945.794496906727;3335.7933864737984;517.5252264051875;0.0;0.0;
2;15521.466764280434;15521.466764280434;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;39204.91442356022;4502.678241807756;0.0;2761.1150702367668;94972.22465009801;10907.545030913021;1142.7398492457685;131.2434915596569;0.0;0.0;
3;15521.466764280434;15521.46676428043;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;38344.23263496713;3775.1429874515807;0.0;2485.689892563965;119360.91372147432;11751.559111930663;149.96511324615008;14.764664898191437;0.0;0.0;
4;15521.466764280432;15371.501651034283;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;17969.342256677875;1797.6244144074142;0.0;3603.6697469861406;137235.68960267788;13728.840078502708;149.96511324615008;15.00227137030955;0.0;0.0;
5;15371.501651034283;13388.68534749548;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;201.78841776782696;0.0;3104.9042674678317;98703.58097407814;15368.152076036877;149.9651132461501;23.349574997407554;0.0;0.0;
6;13388.68534749548;13388.68534749548;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;571.4054131916213;0.0;2878.6837525932374;118091.7370154809;13391.679206849518;149.96511324615005;17.006140645962642;0.0;0.0;
7;13388.68534749548;13388.68534749548;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;761.3197805820797;0.0;3337.0379990172696;93285.49312774994;13387.164234906377;149.96511324615005;21.521112589105613;0.0;0.0;
8;13388.68534749548;13238.72023424933;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;1246.052583243997;0.0;2215.113700258091;117860.01294516746;13391.645813638235;149.96511324615005;17.03953385724563;0.0;0.0;
9;13238.72023424933;13088.755121003178;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;1341.3140270681104;0.0;2649.4178373979544;142351.92399461934;13244.767117600308;149.96511324615005;13.953116649023244;0.0;0.0;
10;13088.755121003178;12938.790007757023;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;1403.6810517310932;37909.0;3762.231088477642;117666.66033161644;9905.007167491229;149.96511324615017;12.623843639230325;0.0;0.0;
11;12938.790007757023;12938.790007757023;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;1632.5519098455761;38507.0;3372.6754639694877;142068.61644895579;10186.921803435709;149.96511324615017;10.753134084548487;0.0;0.0;
12;12938.790007757023;16124.618280984676;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;2028.7607724256584;39535.0;4220.557037108697;166425.12307165406;10463.671336484746;149.96511324615017;9.428778708313287;0.0;0.0;
13;16124.618280984676;15679.979836651719;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;2766.107021355962;40839.0;3669.9518178389426;141971.7699897835;12527.715478788847;149.96511324615017;13.233055209689317;0.0;0.0;
