Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ4;Obtenus EQ4;
0;20.0;17.482517482517483;0.0;0.0;20000.0;17482.517482517484;0.0;0.0;0.0;0.0;17500.0;17500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1;20.0;7.406532665398754;0.0;0.0;1948.9825174825164;721.7601340012678;0.0;0.0;0.0;0.0;729.1666666666666;729.1666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2;20.0;20.0;0.0;0.0;659.2223834812503;659.2223834812503;0.0;0.0;0.0;0.0;729.1666666666666;679.2223834812503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.1666666666667;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.1666666666665;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
5;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.1666666666665;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
6;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.166666666667;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
7;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.166666666667;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
8;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.166666666667;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
9;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.166666666667;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
10;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.166666666667;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
