<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;10000.0;10000.0;0.0;0.0;0.0;0.0;14000.0;14000.0;50.0;50.0;12377.65036;2729.400639667352;0.0;0.0;96687.50000000001;21320.59936033265;0.0;0.0;
1;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;16945.82978909138;159.36484152533205;0.0;0.0;94704.40063966736;890.635158474668;0.0;0.0;
2;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;13778.967053220236;113.9832104377399;0.0;0.0;113151.26548119269;936.0167895622601;0.0;0.0;
3;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;11999.699699877956;87.7706011012012;0.0;0.0;131552.74869163043;962.2293988987986;0.0;0.0;
4;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10499.73723739321;68.72080204645052;0.0;0.0;149928.01929273165;981.2791979535494;0.0;0.0;
5;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10496.338604975455;61.646268377580874;0.0;0.0;168284.2400947781;988.3537316224191;0.0;0.0;
6;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10495.226053552715;55.902525874505216;0.0;0.0;186633.38636315567;994.0974741254948;0.0;0.0;
7;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10488.11256768479;51.110496984035926;0.0;0.0;204976.78888903017;998.889503015964;0.0;0.0;
8;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10481.93466935931;47.07509368015532;0.0;0.0;223315.3993860142;1002.9249063198447;0.0;0.0;
9;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10471.892129121505;43.6117933104066;0.0;0.0;241649.97447969436;1006.3882066895935;0.0;0.0;
10;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10468.436397897887;40.64291964444788;0.0;0.0;259981.08627300477;1009.3570803555522;0.0;0.0;
