Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ4;Obtenus EQ4;
0;20000.0;12302.88;20000.0;12302.88;7000.0;7000.0;17595.76;17595.76;10.0;10.0;0.0;0.0;0.0;0.0;
1;19415.786666666667;5915.29127199861;19999.120000000003;6093.011939956738;291.6666666666667;291.6666666666667;11716.636545288682;11716.636545288682;10.0;10.0;0.0;0.0;0.0;0.0;
2;19416.162061334726;4444.431250547838;19999.10806004326;4577.869743997657;291.6666666666667;291.6666666666667;8730.634327878828;8730.634327878828;10.0;10.0;0.0;0.0;0.0;0.0;
3;18687.74733350725;327.3617340563;19999.238316045605;350.3357155951643;291.66666666666663;291.66666666666663;376.0307829847976;376.0307829847976;10.0;10.0;0.0;0.0;0.0;0.0;
4;18687.40212217131;168.92964042865094;19999.90260045044;180.79433047002755;291.66666666666674;291.66666666666674;58.057304232011674;58.057304232011674;10.0;10.0;0.0;0.0;0.0;0.0;
5;18687.48900446302;168.94883484688606;19999.108269980414;180.80685101047925;291.66666666666674;291.66666666666674;58.08901919069858;58.08901919069858;10.0;10.0;0.0;0.0;0.0;0.0;
6;18687.556692336497;173.78318873607898;19999.301418969935;185.9816363531277;291.66666666666674;291.66666666666674;58.09815842253991;58.09815842253991;10.0;10.0;0.0;0.0;0.0;0.0;
7;18687.790026320778;168.95724882196143;19999.319782616807;180.81485526230634;291.66666666666674;291.66666666666674;58.10543741760109;58.10543741760109;10.0;10.0;0.0;0.0;0.0;0.0;
8;18687.84930021918;168.98379973829054;19999.5049273545;180.84437011536636;291.6666666666665;291.6666666666665;58.16150318699043;58.16150318699043;10.0;10.0;0.0;0.0;0.0;0.0;
9;18687.88202320125;173.8229585990114;19999.660557239135;186.02429984945664;291.6666666666665;291.6666666666665;58.1805917818015;58.1805917818015;10.0;10.0;0.0;0.0;0.0;0.0;
10;18687.0755873226;168.99865877781212;19999.636257389677;180.86894804641906;291.6666666666665;291.6666666666665;58.200940157564695;58.200940157564695;0.0;0.0;0.0;0.0;0.0;0.0;
11;18687.09345126515;169.012914632146;19999.767309343257;180.88521758251116;291.6666666666665;291.6666666666665;58.2314655479907;58.2314655479907;0.0;0.0;0.0;0.0;0.0;0.0;
12;18687.097059353368;173.85956336146506;19999.882091760748;186.07335086398;291.6666666666665;291.6666666666665;58.26624755877855;58.26624755877855;0.0;0.0;0.0;0.0;0.0;0.0;
13;18113.3542877572;102.41832865091256;19999.808740896766;113.08490697192592;157.23306428839683;157.23306428839683;58.270171334441635;58.270171334441635;0.0;0.0;0.0;0.0;0.0;0.0;
14;18114.052750871586;102.42402176421025;19999.72383392484;113.08635220495026;157.23306428839683;157.23306428839683;58.277309680763686;58.277309680763686;0.0;0.0;0.0;0.0;0.0;0.0;
15;18685.162600530584;108.94164187779276;19999.637481719892;116.60553299960797;157.23306428839686;157.23306428839686;58.31411058900387;58.31411058900387;0.0;0.0;0.0;0.0;0.0;0.0;
16;18684.754830075995;76.47793912875598;19999.031948720283;81.85736242823666;100.0;100.0;58.335301556992626;58.335301556992626;0.0;0.0;0.0;0.0;0.0;0.0;
17;18494.15828445239;76.08501893429049;19999.174586292047;82.27666021153375;100.0;100.0;58.36167914582423;58.36167914582423;0.0;0.0;0.0;0.0;0.0;0.0;
18;18493.95465902325;80.89097416755956;19999.897926080514;87.47784107403294;100.0;100.0;58.3688152415925;58.3688152415925;0.0;0.0;0.0;0.0;0.0;0.0;
19;18393.94507836084;75.89989246166309;19999.42008500648;82.52464750117042;100.0;100.0;58.4245399628335;58.4245399628335;0.0;0.0;0.0;0.0;0.0;0.0;
20;18393.926579404328;75.92493870795799;19999.89543750531;82.55392499817918;100.0;100.0;58.47886370613718;58.47886370613718;0.0;0.0;0.0;0.0;0.0;0.0;
21;18393.88303420152;80.72734200060621;19999.34151250713;87.77340157405047;100.0;100.0;58.50074357465665;58.50074357465665;0.0;0.0;0.0;0.0;0.0;0.0;
22;18394.037085706062;75.94137204008727;19999.56811093308;82.56994565557792;100.0;100.0;58.51131769566518;58.51131769566518;0.0;0.0;0.0;0.0;0.0;0.0;
23;18293.977107171126;75.74673653404959;19999.998165277502;82.81056562123416;100.0;100.0;58.55730215528377;58.55730215528377;0.0;0.0;0.0;0.0;0.0;0.0;
24;18188.368593594372;80.28967599021011;19999.187599656267;88.28325004417049;100.0;100.0;58.572926034380615;58.572926034380615;0.0;0.0;0.0;0.0;0.0;0.0;
25;17872.499479700236;74.85089359142364;19999.904349612098;83.76056824126842;100.0;100.0;58.61146183269204;58.61146183269204;0.0;0.0;0.0;0.0;0.0;0.0;
26;18112.11526197727;75.38429660403276;19999.14378137083;83.2382835927785;100.0;100.0;58.622580196811235;58.622580196811235;0.0;0.0;0.0;0.0;0.0;0.0;
27;18271.217668142264;44.64581735812995;19999.90549777805;48.869875245947156;55.94260877244392;55.94260877244392;27.573083831633205;27.573083831633205;0.0;0.0;0.0;0.0;0.0;0.0;
28;17974.54203250516;95.98820863332317;19999.035622532105;106.79947229416693;144.05739122755608;144.05739122755608;58.73028969993405;58.73028969993405;0.0;0.0;0.0;0.0;0.0;0.0;
29;18241.40604842114;75.73028490813128;19999.236150237935;83.02802139167376;100.0;100.0;58.75830629980502;58.75830629980502;0.0;0.0;0.0;0.0;0.0;0.0;
