Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ4;Obtenus EQ4;
0;20.0;12.985300536341779;20000.0;12985.300536341778;20000.0;12985.300536341778;14000.0;9089.710375439245;50.0;32.46325134085444;17500.0;17500.0;17595.76;17595.76;0.0;0.0;10.0;10.0;0.0;0.0;
1;20.0;6.167493443604616;19270.532796991556;5942.5442340106565;7014.699463658222;2163.155647548445;13999.289624560755;4317.026348730029;50.0;15.41873360901154;729.1666666666666;729.1666666666666;11705.14579067508;11705.14579067508;0.0;0.0;10.0;10.0;0.0;0.0;
2;20.0;0.6656473449741982;19270.82189631423;641.3785715376105;3851.367149443111;128.18261587738263;13999.263275830726;465.9286215575759;50.0;1.6641183624354954;729.1666666666666;729.1666666666666;498.65290801331224;498.65290801331224;0.0;0.0;10.0;10.0;0.0;0.0;
3;20.0;0.7155060933138379;19270.276658109953;689.4000184360544;2723.007866899061;97.41643604538969;13999.33465427315;500.83046237360037;50.0;1.7887652332845945;729.1666666666667;729.1666666666667;560.9845215149762;560.9845215149762;0.0;0.0;10.0;10.0;0.0;0.0;
4;20.0;0.7806019928087814;19157.009834831402;747.7000026663408;1625.414764187004;63.44010020325953;13999.50419189955;546.4020435265837;50.0;1.9515049820219532;729.1666666666665;729.1666666666665;631.1075867043483;631.1075867043483;0.0;0.0;10.0;10.0;0.0;0.0;
5;20.0;0.987976210340309;13116.753027322568;647.9519973951963;561.7979973170768;27.75215281830503;13999.102148372966;691.53899443582;50.0;2.4699405258507725;729.1666666666665;729.1666666666665;631.5343947188458;631.5343947188458;0.0;0.0;0.0;0.0;0.0;0.0;
6;20.0;1.1993372548680294;8624.976725084874;517.2127954381971;0.0;0.0;13999.563153937146;839.5098821197295;50.0;2.998343137170074;729.166666666667;729.166666666667;631.7536912832977;631.7536912832977;0.0;0.0;0.0;0.0;0.0;0.0;
7;20.0;1.199700356469453;8624.93962480418;517.3671571202543;0.0;0.0;13999.053271817416;839.733460021711;50.0;2.999250891173633;729.166666666667;729.166666666667;632.1329017229413;632.1329017229413;0.0;0.0;0.0;0.0;0.0;0.0;
8;20.0;1.2086556186937092;8624.74816284143;521.217516341827;0.0;0.0;13999.319811795705;846.0178274208521;50.0;3.021639046734273;729.166666666667;729.166666666667;632.2989717614399;632.2989717614399;0.0;0.0;0.0;0.0;0.0;0.0;
9;20.0;1.2873610588705526;7085.847442268809;456.1022033137185;0.0;0.0;13999.301984374853;901.107811302672;50.0;3.2184026471763816;729.166666666667;729.166666666667;632.5491116557706;632.5491116557706;0.0;0.0;0.0;0.0;0.0;0.0;
10;20.0;1.3056385807268085;6797.409846452172;443.7480272270124;0.0;0.0;13999.194173072181;913.8944005724486;50.0;3.2640964518170215;729.166666666667;729.166666666667;633.0454961653379;633.0454961653379;0.0;0.0;0.0;0.0;0.0;0.0;
