Etape;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;0.0;0.023372934553252622;23027.86259541985;3900.0;77350.00000000001;13100.0;0.0;0.0;
1;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;0.11492281488549617;685.5498145563597;0.0;456.0;83587.50000000001;16999.976627065447;0.0;0.0;
2;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;3610.6570046488105;650.5971397253064;0.0;687.0;85925.02337293456;16314.450185443642;0.0;0.0;
3;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;3746.465094163156;600.0571756916925;0.0;0.0;94148.07318749093;16349.402860274693;0.0;0.0;
4;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;3554.1133678626047;552.204978654327;0.0;0.0;97136.17032721623;16399.94282430831;0.0;0.0;
5;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;3359.794458034352;508.0027151384851;0.0;0.0;100073.72750290792;16447.795021345675;0.0;0.0;
6;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;3171.580879935302;1359.4766522846364;0.0;0.0;102963.43248156224;16491.997284861514;0.0;0.0;
7;0.0;0.0;0.0;0.0;0.0;0.0;9663.0;9663.0;7000.0;7000.0;2990.0654575410185;1308.8130909386296;0.0;0.0;33658.93519670071;15303.523347715367;0.0;0.0;
8;0.0;0.0;0.0;0.0;0.0;0.0;9516.70032051282;9516.70032051282;7000.0;7000.0;3243.907304073893;1150.5696955094388;0.0;0.0;37692.91184898534;15207.88722957419;0.0;0.0;
9;0.0;0.0;0.0;0.0;0.0;0.0;9743.496794871795;9743.496794871795;7000.0;7000.0;3178.9628833463125;1015.6191250466914;1259.90375069289;0.0;41822.52461941115;15136.927099362358;0.0;0.0;
10;0.0;0.0;0.0;0.0;0.0;0.0;9923.990384615385;9923.990384615385;7000.0;7000.0;3070.8099315209124;0.0;2077.2023398612932;0.0;46023.0975200488;15221.371259568692;0.0;0.0;
