Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;0.0;0.0;10000.0;10000.0;50.0;50.0;14000.0;14000.0;0.0;0.0;12377.65036;2729.400639667352;96687.50000000001;21320.59936033265;0.0;0.0;
1;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;16945.82978909138;159.36484152533205;94704.40063966736;890.635158474668;0.0;0.0;
2;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;13778.967053220236;113.9832104377399;113151.26548119269;936.0167895622601;0.0;0.0;
3;0.0;0.0;0.0;0.0;1000.0;999.9999999999998;50.0;49.999999999999986;0.0;0.0;0.0;0.0;12040.394011394255;88.04329701252276;131552.74869163043;961.9567029874771;0.0;0.0;
4;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10499.73723739321;68.72068523468246;149928.29198864297;981.2793147653175;0.0;0.0;
5;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10498.66099362776;61.65901307810117;168284.51267387765;988.3409869218988;0.0;0.0;
6;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10496.642645957218;55.90958861680732;186633.67168695576;994.0904113831926;0.0;0.0;
7;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10486.90072455487;51.10480953042119;204977.08127557256;998.8951904695788;0.0;0.0;
8;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10485.510288970418;47.090374104859926;223315.686085103;1002.90962589514;0.0;0.0;
9;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10483.287277351725;43.65722467921958;241650.27645920785;1006.3427753207804;0.0;0.0;
10;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10477.02899824306;40.67493521578044;259981.43368388707;1009.3250647842195;0.0;0.0;
11;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10471.840134990567;38.07527176409124;278309.60861910286;1011.9247282359088;0.0;0.0;
12;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10469.65027966717;35.79602653713385;296635.18389086693;1014.2039734628662;0.0;0.0;
13;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10466.517615588644;33.770741583101305;314958.47991740407;1016.2292584168987;0.0;0.0;
14;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10456.958565882704;31.942490282566638;333279.75065898715;1018.0575097174334;0.0;0.0;
15;0.0;0.0;0.0;0.0;1000.0;999.9999999999998;50.0;49.999999999999986;0.0;0.0;0.0;0.0;10452.960485740254;30.31499301918788;351599.19314926973;1019.685006980812;0.0;0.0;
16;0.0;0.0;0.0;0.0;1000.0;999.9999999999998;50.0;49.999999999999986;0.0;0.0;0.0;0.0;10450.298570382287;28.847940675380503;369917.00814228895;1021.1520593246194;0.0;0.0;
17;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10455.947431980932;27.537093939537883;388233.35608296434;1022.4629060604622;0.0;0.0;
18;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10452.893979089444;26.32015539543922;406548.3931769039;1023.6798446045608;0.0;0.0;
19;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10443.68206089938;25.191173103776165;424862.2133322993;1024.8088268962238;0.0;0.0;
