Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;13289.460374999999;0.0;0.0;20.0;20.0;14000.0;14000.0;20000.0;20000.0;16435.6;7139.173682736921;0.0;0.0;12418.764013400001;5394.3703434365425;49465.50000000003;21486.455973826534;0.0;0.0;
1;13289.460374999999;13289.460374999999;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;7075.668785155206;4711.994698823735;0.0;0.0;28292.909923618867;18841.475713799293;5640.104166666668;3755.98996237697;0.0;0.0;
2;13289.460374999999;13289.460374999999;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;0.0;1872.1306793938177;0.0;0.0;43188.70377482686;24155.006933600984;5640.104166666668;3154.4534413990136;0.0;0.0;
3;13289.460374999999;13289.460374999999;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;0.0;3967.2694213838263;0.0;0.0;57624.88263758072;24874.80877652508;5640.104166666668;2434.6515984749226;0.0;0.0;
4;13289.460374999999;13289.460374999997;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;0.0;4747.22485771655;0.0;0.0;41010.28711466428;24007.70454788229;5640.104166666668;3301.755827117712;0.0;0.0;
5;13289.460374999999;8630.380520833332;0.0;0.0;20.0;19.999999999999996;14000.0;13999.999999999998;0.0;0.0;0.0;5034.3450968605175;0.0;0.0;54647.476929610915;24754.569326966786;5640.104166666668;2554.8910480332097;0.0;0.0;
6;8630.380520833332;8630.380520833336;0.0;0.0;20.0;20.0;13999.000000000002;13999.000000000002;0.0;0.0;0.0;5142.517172939933;0.0;0.0;38465.35906061137;19753.030361450717;5640.104166666668;2896.350159382618;0.0;0.0;
7;8630.380520833336;8630.380520833327;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;0.0;5179.259907028086;0.0;0.0;49534.74741702008;20335.00491246634;5640.104166666664;2315.3756083669987;0.0;0.0;
8;8630.380520833329;7296.2194135064165;0.0;0.0;20.0;19.999999999999996;14000.0;13999.999999999998;0.0;0.0;0.0;5197.3528490587705;0.0;0.0;31694.28921247614;19228.58913789079;5640.1041666666715;3421.791382942534;0.0;0.0;
9;8630.380520833329;8629.541628160241;0.0;0.0;20.0;16.908221823808788;13999.000000000002;11834.909865574962;0.0;0.0;0.0;5201.260079276788;0.0;0.0;13507.933334238516;13507.933334238516;5640.1041666666715;5640.1041666666715;0.0;0.0;
10;8629.541628160241;2274.7955219708306;0.0;0.0;20.0;20.0;13999.09013442504;13999.09013442504;0.0;0.0;0.0;5203.257757962318;0.0;0.0;24081.753943488762;18350.763106459453;5640.1041666666715;4297.868656125831;0.0;0.0;
11;8630.380520833329;50.960680883981844;0.0;0.0;20.0;5.271599592809569;14000.0;3690.119714966698;0.0;0.0;0.0;5203.218543823172;0.0;0.0;5869.470690697004;5869.470690697004;100.71614583333378;100.71614583333378;0.0;0.0;
12;14359.480832195826;59.08753044712032;0.0;0.0;20.0;0.07097844480522075;13999.880285033301;49.68448650454672;0.0;0.0;0.0;5204.371219064708;0.0;0.0;0.0;13953.699814109637;100.71614583333378;100.71614583333378;0.0;0.0;
